# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
104.21.83.254 # Berasal dari IP domain cpc9302.com (URLhaus Malware Domains)
104.21.83.64 # Berasal dari IP domain selene8.clearm0on.ru (URLhaus Malware Domains)
104.21.83.87 # Berasal dari IP domain ruby.rubyraum.ru (URLhaus Malware Domains)
104.21.84.126 # Berasal dari IP domain o78qu.v0ltmorrow.ru (URLhaus Malware Domains)
104.21.84.15 # Berasal dari IP domain raxen3.auroragrat.ru (URLhaus Malware Domains)
104.21.84.153 # Berasal dari IP domain wolke2.dis5h7gien.ru (URLhaus Malware Domains)
104.21.84.211 # Berasal dari IP domain ak.1-nyearbo-0-k.ru (URLhaus Malware Domains)
104.21.84.38 # Berasal dari IP domain tau.fo0operate1.ru (URLhaus Malware Domains)
104.21.84.48 # Berasal dari IP domain w4.cioudriver.ru (URLhaus Malware Domains)
104.21.84.9 # Berasal dari IP domain ydb7x.brightst0ne.ru (URLhaus Malware Domains)
104.21.85.204 # Berasal dari IP domain orb1ta.5tardr0pper.ru (URLhaus Malware Domains)
104.21.85.22 # Berasal dari IP domain 8ny.lano5cho0l.ru (URLhaus Malware Domains)
104.21.85.6 # Berasal dari IP domain weiss.ferretpfad.ru (URLhaus Malware Domains)
104.21.85.80 # Berasal dari IP domain ufer1.hum-2-nk-0-str.ru (URLhaus Malware Domains)
104.21.85.95 # Berasal dari IP domain spark7.mistlake.ru (URLhaus Malware Domains)
104.21.86.176 # Berasal dari IP domain moos.rap1d5t0ne.ru (URLhaus Malware Domains)
104.21.86.203 # Berasal dari IP domain wind.silverh1ll.ru (URLhaus Malware Domains)
104.21.86.204 # Berasal dari IP domain xj8qd.g4eyhhar1eq.ru (URLhaus Malware Domains)
104.21.86.245 # Berasal dari IP domain trace.ch2pernev0d.ru (URLhaus Malware Domains)
104.21.86.84 # Berasal dari IP domain tal.c1oudmap.ru (URLhaus Malware Domains)
104.21.86.91 # Berasal dari IP domain uno.dicti0nvica1.ru (URLhaus Malware Domains)
104.21.87.114 # Berasal dari IP domain tr-girisadresleri.com (URLhaus Malware Domains)
104.21.87.170 # Berasal dari IP domain valley-of-butterflies.com (URLhaus Malware Domains)
104.21.87.173 # Berasal dari IP domain klee5.co0peratre4er.ru (URLhaus Malware Domains)
104.21.87.207 # Berasal dari IP domain mintqrisbar88.pro (URLhaus Malware Domains)
104.21.87.22 # Berasal dari IP domain frost5.clearspark.ru (URLhaus Malware Domains)
104.21.87.222 # Berasal dari IP domain yt.silverpath.ru (URLhaus Malware Domains)
104.21.87.237 # Berasal dari IP domain blenderx.osloyverjua1977.workers.dev (URLhaus Malware Domains)
104.21.87.238 # Berasal dari IP domain m22u9.l1ghtforest.ru (URLhaus Malware Domains)
104.21.87.239 # Berasal dari IP domain rzie8.ravenklause.ru (URLhaus Malware Domains)
104.21.87.27 # Berasal dari IP domain ry9.fastl1ne.ru (URLhaus Malware Domains)
104.21.88.120 # Berasal dari IP domain aulf.po1ba8esett.ru (URLhaus Malware Domains)
104.21.88.151 # Berasal dari IP domain 3w4nn.cedarwinkel5.ru (URLhaus Malware Domains)
104.21.88.16 # Berasal dari IP domain ufer.acornhollow.ru (URLhaus Malware Domains)
104.21.88.190 # Berasal dari IP domain bright.p7ecunder8.ru (URLhaus Malware Domains)
104.21.88.222 # Berasal dari IP domain scher4.glimmerkranz.ru (URLhaus Malware Domains)
104.21.88.235 # Berasal dari IP domain root.le3nsnet7e.ru (URLhaus Malware Domains)
104.21.88.237 # Berasal dari IP domain dooflixonline.net (URLhaus Malware Domains)
104.21.88.77 # Berasal dari IP domain tal2.ele-6-tricmul-1-ed.ru (URLhaus Malware Domains)
104.21.89.111 # Berasal dari IP domain tj.waveb0x.ru (URLhaus Malware Domains)
104.21.89.113 # Berasal dari IP domain wakfuck.com (URLhaus Malware Domains)
104.21.89.124 # Berasal dari IP domain gold7y.g0ldfish.ru (URLhaus Malware Domains)
104.21.89.143 # Berasal dari IP domain hl.w1ndcrest.ru (URLhaus Malware Domains)
104.21.89.180 # Berasal dari IP domain li.neapp.cn (URLhaus Malware Domains)
104.21.89.30 # Berasal dari IP domain d038t.wildc0ast.ru (URLhaus Malware Domains)
104.21.89.84 # Berasal dari IP domain code6.dunn0en7el.ru (URLhaus Malware Domains)
104.21.9.128 # Berasal dari IP domain fsdtiototoitweot.com (URLhaus Malware Domains)
104.21.9.164 # Berasal dari IP domain zoommeeting1.n2c0.com (URLhaus Malware Domains)
104.21.9.188 # Berasal dari IP domain ox1i.mintforest.ru (URLhaus Malware Domains)
104.21.9.197 # Berasal dari IP domain mnt.kira5l2nd.ru (URLhaus Malware Domains)
104.21.9.220 # Berasal dari IP domain superbet388.wiki (URLhaus Malware Domains)
104.21.9.34 # Berasal dari IP domain refayn.be8ref7ain.ru (URLhaus Malware Domains)
104.21.9.75 # Berasal dari IP domain wind.cloudp0nd.ru (URLhaus Malware Domains)
104.21.90.105 # Berasal dari IP domain anyunlock.org (URLhaus Malware Domains)
104.21.90.163 # Berasal dari IP domain wolke.gu5hnatr3mb.ru (URLhaus Malware Domains)
104.21.90.205 # Berasal dari IP domain broken-dust-20eb.bnxaz24270.workers.dev (URLhaus Malware Domains)
104.21.90.206 # Berasal dari IP domain sunx57.sun5t0ne.ru (URLhaus Malware Domains)
104.21.90.216 # Berasal dari IP domain ctfi.sl0bozh5treak.ru (URLhaus Malware Domains)
104.21.90.91 # Berasal dari IP domain ufer.s0ftwind.ru (URLhaus Malware Domains)
104.21.91.113 # Berasal dari IP domain ugmbe.a-5-t-1-gstudy.ru (URLhaus Malware Domains)
104.21.91.14 # Berasal dari IP domain wndf7r.windf1re.ru (URLhaus Malware Domains)
104.21.91.161 # Berasal dari IP domain p5.manual1sa1yz.ru (URLhaus Malware Domains)
104.21.91.205 # Berasal dari IP domain ur.b1eedu4yuk.ru (URLhaus Malware Domains)
104.21.91.21 # Berasal dari IP domain 23.heronturm.ru (URLhaus Malware Domains)
104.21.91.223 # Berasal dari IP domain acronis.aspirindrained.digital (URLhaus Malware Domains)
104.21.91.236 # Berasal dari IP domain medow.rainv1sta.ru (URLhaus Malware Domains)
104.21.91.81 # Berasal dari IP domain f8bet.gr.com (URLhaus Malware Domains)
104.21.92.134 # Berasal dari IP domain tau.0ceanleaf.ru (URLhaus Malware Domains)
104.21.92.159 # Berasal dari IP domain superbet388.sbs (URLhaus Malware Domains)
104.21.92.232 # Berasal dari IP domain vale.bowin1nca5.ru (URLhaus Malware Domains)
104.21.92.86 # Berasal dari IP domain dxv.lu7hichma7t.ru (URLhaus Malware Domains)
104.21.93.10 # Berasal dari IP domain tau.stormfiare.ru (URLhaus Malware Domains)
104.21.93.108 # Berasal dari IP domain lwch.iunarpeak.ru (URLhaus Malware Domains)
104.21.93.125 # Berasal dari IP domain xyw.che7nt2rp.ru (URLhaus Malware Domains)
104.21.93.156 # Berasal dari IP domain bursahotelphuket.com (URLhaus Malware Domains)
104.21.93.18 # Berasal dari IP domain delta.lo0kferti1.ru (URLhaus Malware Domains)
104.21.93.221 # Berasal dari IP domain rope3.fal1ow7an.ru (URLhaus Malware Domains)
104.21.93.244 # Berasal dari IP domain y5gxz.em1npe0ny.ru (URLhaus Malware Domains)
104.21.93.57 # Berasal dari IP domain talcry.decor1cry5t.ru (URLhaus Malware Domains)
104.21.93.61 # Berasal dari IP domain echo.luc7y5nub.ru (URLhaus Malware Domains)
104.21.93.70 # Berasal dari IP domain jam7ly.cioudberryx.ru (URLhaus Malware Domains)
104.21.94.157 # Berasal dari IP domain wi1nd.dr0gaguaran.ru (URLhaus Malware Domains)
104.21.94.233 # Berasal dari IP domain secure.b2rvshap0v.ru (URLhaus Malware Domains)
104.21.94.4 # Berasal dari IP domain hrokvip247.com (URLhaus Malware Domains)
104.21.94.97 # Berasal dari IP domain fund.aud-1-mi-5-s.ru (URLhaus Malware Domains)
104.21.95.118 # Berasal dari IP domain r0f.skybr1dge.ru (URLhaus Malware Domains)
104.21.95.128 # Berasal dari IP domain stern.f0re5tline.ru (URLhaus Malware Domains)
104.21.95.130 # Berasal dari IP domain stem.driftquartz.ru (URLhaus Malware Domains)
104.21.95.162 # Berasal dari IP domain data.br1ghtwave.ru (URLhaus Malware Domains)
104.21.95.177 # Berasal dari IP domain ypa.clear5ky.ru (URLhaus Malware Domains)
104.21.95.246 # Berasal dari IP domain hover.st0bepress.ru (URLhaus Malware Domains)
104.21.95.254 # Berasal dari IP domain simple.simp7euna3t.ru (URLhaus Malware Domains)
104.21.95.58 # Berasal dari IP domain we1iss.test6yvarn1sh.ru (URLhaus Malware Domains)
104.21.95.61 # Berasal dari IP domain check.a1banfact0ry.net (URLhaus Malware Domains)
104.21.95.94 # Berasal dari IP domain turne.mistytrai1.ru (URLhaus Malware Domains)
104.21.96.140 # Berasal dari IP domain whlox.flint-zoo.ru (URLhaus Malware Domains)
104.225.128.78 # Berasal dari IP domain zzoomiinvitee.com (URLhaus Malware Domains)
104.26.10.45 # Berasal dari IP domain tezfiles.com (URLhaus Malware Domains)
104.26.11.45 # Berasal dari IP domain tezfiles.com (URLhaus Malware Domains)
104.26.14.230 # Berasal dari IP domain app.appzcvb.com (URLhaus Malware Domains)
104.26.14.36 # Berasal dari IP domain 1735701775---www.a0102070.cc (URLhaus Malware Domains)
104.26.15.230 # Berasal dari IP domain app.appzcvb.com (URLhaus Malware Domains)
104.26.15.36 # Berasal dari IP domain 1735701775---www.a0102070.cc (URLhaus Malware Domains)
104.26.6.5 # Berasal dari IP domain file.garden (URLhaus Malware Domains)
104.26.7.5 # Berasal dari IP domain file.garden (URLhaus Malware Domains)
104.26.8.23 # Berasal dari IP domain files.5modapk.com (URLhaus Malware Domains)
104.26.9.23 # Berasal dari IP domain files.5modapk.com (URLhaus Malware Domains)
106.63.103.34 # Berasal dari IP domain tools.soft.360.cn (URLhaus Malware Domains)
107.148.47.73 # Berasal dari IP domain img.ponuzayazing.com (URLhaus Malware Domains)
107.148.47.83 # Berasal dari IP domain img.ringyingyunz.com (URLhaus Malware Domains)
108.156.91.118 # Berasal dari IP domain 09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com (URLhaus Malware Domains)
108.156.91.21 # Berasal dari IP domain 09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com (URLhaus Malware Domains)
108.156.91.73 # Berasal dari IP domain 09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com (URLhaus Malware Domains)
108.156.91.76 # Berasal dari IP domain 09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com (URLhaus Malware Domains)
108.162.195.40 # Berasal dari IP domain onskoplaymarket.life (URLhaus Malware Domains)
108.181.20.35 # Berasal dari IP domain files.catbox.moe (URLhaus Malware Domains)
109.107.168.119 # Berasal dari IP domain bunker-ru.ru (URLhaus Malware Domains)
109.107.168.76 # Berasal dari IP domain helpradar.shop (URLhaus Malware Domains)
109.111.55.221 # Berasal dari IP domain 109-111-55-221.rev.as216075.net (URLhaus Malware Domains)
109.234.162.52 # Berasal dari IP domain www.koukaki.moonwp.fr (URLhaus Malware Domains)
109.234.167.89 # Berasal dari IP domain domainetarenti.com (URLhaus Malware Domains)
109.248.59.60 # Berasal dari IP domain dowonline.ru (URLhaus Malware Domains)
109.94.172.93 # Berasal dari IP domain old.agroonline.uz (URLhaus Malware Domains)
110.4.44.152 # Berasal dari IP domain smartermail.host (URLhaus Malware Domains)
112.92.61.3 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
113.96.133.4 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
113.96.142.4 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
114.80.179.140 # Berasal dari IP domain dl.ijinshan.com (URLhaus Malware Domains)
114.80.179.169 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
115.231.132.64 # Berasal dari IP domain 11.4355ptdown.bulubulue.cn (URLhaus Malware Domains)
115.231.152.1 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
116.153.82.72 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
116.196.131.193 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
116.202.196.241 # Berasal dari IP domain mahakalmatkaa.shop (URLhaus Malware Domains)
118.27.122.124 # Berasal dari IP domain hitonowa-salon.com (URLhaus Malware Domains)
120.27.111.140 # Berasal dari IP domain save.jnrsmcu.com (URLhaus Malware Domains)
121.163.173.160 # Berasal dari IP domain lcportal.kbinsure.co.kr (URLhaus Malware Domains)
122.176.158.168 # Berasal dari IP domain sohumbabyproducts.com (URLhaus Malware Domains)
123.54.193.28 # Berasal dari IP domain upaicdn.xinmei365.com (URLhaus Malware Domains)
123.57.81.152 # Berasal dari IP domain onlineappdownload.507.net.cn (URLhaus Malware Domains)
125.89.169.7 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
127.0.0.1 # Berasal dari IP domain infernolo.com (URLhaus Malware Domains)
127.0.0.2 # Berasal dari IP domain fuckxlab.ignorelist.com (URLhaus Malware Domains)
128.65.195.240 # Berasal dari IP domain wp2.unairdedemo.com (URLhaus Malware Domains)
13.233.41.25 # Berasal dari IP domain ampayz.net (URLhaus Malware Domains)
13.32.205.123 # Berasal dari IP domain db1113.7v9h2x7x.work (URLhaus Malware Domains)
13.32.205.126 # Berasal dari IP domain db1113.7v9h2x7x.work (URLhaus Malware Domains)
13.32.205.33 # Berasal dari IP domain db1113.7v9h2x7x.work (URLhaus Malware Domains)
13.32.205.68 # Berasal dari IP domain db1113.7v9h2x7x.work (URLhaus Malware Domains)
13.53.176.73 # Berasal dari IP domain files.pineapplemachine.com (URLhaus Malware Domains)
13.58.128.168 # Berasal dari IP domain zora-unhappy-allie.ngrok-free.dev (URLhaus Malware Domains)
130.61.227.173 # Berasal dari IP domain localtonet.com (URLhaus Malware Domains)
135.181.157.31 # Berasal dari IP domain eohelp.link (URLhaus Malware Domains)
138.113.159.190 # Berasal dari IP domain d.wanyouxi7.com (URLhaus Malware Domains)
139.59.247.208 # Berasal dari IP domain tset1.wifime.biz.id (URLhaus Malware Domains)
140.238.4.56 # Berasal dari IP domain www.keea.or.kr (URLhaus Malware Domains)
141.193.213.20 # Berasal dari IP domain www.iconconsultants.com (URLhaus Malware Domains)
141.193.213.21 # Berasal dari IP domain www.iconconsultants.com (URLhaus Malware Domains)
142.250.190.10 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.190.106 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.190.138 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.190.42 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.190.46 # Berasal dari IP domain sites.google.com (URLhaus Malware Domains)
142.250.190.74 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.190.78 # Berasal dari IP domain drive.google.com (URLhaus Malware Domains)
142.250.191.106 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.191.138 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.191.170 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.191.202 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.191.234 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.250.191.97 # Berasal dari IP domain htlnovx.blogspot.com (URLhaus Malware Domains)
142.251.32.10 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
142.251.34.234 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
143.198.147.204 # Berasal dari IP domain brocode2s.com (URLhaus Malware Domains)
143.20.185.225 # Berasal dari IP domain uraniumc2.ddns.net (URLhaus Malware Domains)
143.92.63.217 # Berasal dari IP domain xyfsd.com (URLhaus Malware Domains)
144.172.116.65 # Berasal dari IP domain archivesautomacion.ddns.net (URLhaus Malware Domains)
144.76.19.107 # Berasal dari IP domain exofoods.com (URLhaus Malware Domains)
145.223.110.156 # Berasal dari IP domain bimsonlinesystem.com (URLhaus Malware Domains)
145.223.124.2 # Berasal dari IP domain tema-com-ua-568517.hostingersite.com (URLhaus Malware Domains)
146.185.16.44 # Berasal dari IP domain lon-01.dlo4d.com (URLhaus Malware Domains)
146.59.209.152 # Berasal dari IP domain www.test.my-video-live.cloud (URLhaus Malware Domains)
147.79.79.158 # Berasal dari IP domain dl.instanderapkofficial.com (URLhaus Malware Domains)
149.137.136.16 # Berasal dari IP domain f005.backblazeb2.com (URLhaus Malware Domains)
149.56.205.96 # Berasal dari IP domain configservermu.net (URLhaus Malware Domains)
15.197.148.33 # Berasal dari IP domain www.fukoras.com (URLhaus Malware Domains)
15.197.78.21 # Berasal dari IP domain dfohs.com (URLhaus Malware Domains)
151.115.88.107 # Berasal dari IP domain dl7.apkhome.net (URLhaus Malware Domains)
151.242.30.13 # Berasal dari IP domain www.teamc2.duckdns.org (URLhaus Malware Domains)
152.53.153.190 # Berasal dari IP domain vamino.online.infochatgpt.com (URLhaus Malware Domains)
154.12.93.123 # Berasal dari IP domain ygcq1688.com (URLhaus Malware Domains)
154.12.93.124 # Berasal dari IP domain ygcq1688.com (URLhaus Malware Domains)
154.12.93.14 # Berasal dari IP domain ygcq1688.com (URLhaus Malware Domains)
154.36.165.15 # Berasal dari IP domain ymapp.vip (URLhaus Malware Domains)
154.6.197.44 # Berasal dari IP domain lolzzmortex.duckdns.org (URLhaus Malware Domains)
154.86.19.33 # Berasal dari IP domain wwtalk.cyou (URLhaus Malware Domains)
156.231.113.109 # Berasal dari IP domain asdad.florpeter.xyz (URLhaus Malware Domains)
157.112.183.97 # Berasal dari IP domain persenglish.com (URLhaus Malware Domains)
157.185.163.117 # Berasal dari IP domain cdn.gomlab.com (URLhaus Malware Domains)
157.7.107.38 # Berasal dari IP domain furusato-shinshu.com (URLhaus Malware Domains)
158.69.207.192 # Berasal dari IP domain panggu-online.ru (URLhaus Malware Domains)
158.94.209.216 # Berasal dari IP domain downloader.nvms9000.su (URLhaus Malware Domains)
158.94.209.48 # Berasal dari IP domain make.mydaymakemyday.info (URLhaus Malware Domains)
159.203.106.187 # Berasal dari IP domain brocode2s.com (URLhaus Malware Domains)
16.12.65.2 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
16.15.179.81 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
16.15.188.208 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
16.15.193.153 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
16.15.199.217 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
16.15.200.111 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
16.15.218.209 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
16.182.35.104 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
16.182.64.194 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
16.182.69.42 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
160.153.0.97 # Berasal dari IP domain superfluitymagazine.com (URLhaus Malware Domains)
160.153.133.177 # Berasal dari IP domain techauto.net (URLhaus Malware Domains)
160.202.167.162 # Berasal dari IP domain pixeldrain.com (URLhaus Malware Domains)
160.202.167.163 # Berasal dari IP domain pixeldrain.com (URLhaus Malware Domains)
160.202.167.164 # Berasal dari IP domain pixeldrain.com (URLhaus Malware Domains)
160.30.136.37 # Berasal dari IP domain botnet.hqdata.vn (URLhaus Malware Domains)
162.0.232.104 # Berasal dari IP domain hobsmedia.com (URLhaus Malware Domains)
162.0.232.106 # Berasal dari IP domain securiskbrokers.com (URLhaus Malware Domains)
162.0.235.235 # Berasal dari IP domain grewaltech.com (URLhaus Malware Domains)
162.125.3.18 # Berasal dari IP domain www.dropbox.com (URLhaus Malware Domains)
162.159.129.233 # Berasal dari IP domain cdn.discordapp.com (URLhaus Malware Domains)
162.159.130.233 # Berasal dari IP domain cdn.discordapp.com (URLhaus Malware Domains)
162.159.133.233 # Berasal dari IP domain cdn.discordapp.com (URLhaus Malware Domains)
162.159.134.233 # Berasal dari IP domain cdn.discordapp.com (URLhaus Malware Domains)
162.159.135.233 # Berasal dari IP domain cdn.discordapp.com (URLhaus Malware Domains)
162.159.44.40 # Berasal dari IP domain onskoplaymarket.life (URLhaus Malware Domains)
162.210.103.204 # Berasal dari IP domain ecologix.world (URLhaus Malware Domains)
162.211.180.138 # Berasal dari IP domain qqpg.fun (URLhaus Malware Domains)
162.213.255.48 # Berasal dari IP domain interactauth.com (URLhaus Malware Domains)
162.215.253.151 # Berasal dari IP domain microtreesolutions.in (URLhaus Malware Domains)
162.240.74.90 # Berasal dari IP domain refrigeracion.delmondexpress.com (URLhaus Malware Domains)
162.241.123.30 # Berasal dari IP domain bfacollege.co.in (URLhaus Malware Domains)
162.244.35.169 # Berasal dari IP domain 3accdomain3.ru (URLhaus Malware Domains)
162.244.35.51 # Berasal dari IP domain hcontrol.pro (URLhaus Malware Domains)
162.255.119.114 # Berasal dari IP domain cici303now.site (URLhaus Malware Domains)
162.43.101.108 # Berasal dari IP domain imaziner.com (URLhaus Malware Domains)
162.43.117.160 # Berasal dari IP domain kingspark.biz (URLhaus Malware Domains)
162.43.122.54 # Berasal dari IP domain aburae-labo.com (URLhaus Malware Domains)
162.43.94.152 # Berasal dari IP domain rh-support.co.jp (URLhaus Malware Domains)
163.43.18.248 # Berasal dari IP domain dog-villa-portal.com (URLhaus Malware Domains)
163.44.185.191 # Berasal dari IP domain la-pan-adventures.com (URLhaus Malware Domains)
164.52.201.236 # Berasal dari IP domain saraeco.com (URLhaus Malware Domains)
167.99.95.92 # Berasal dari IP domain alertit.co.uk (URLhaus Malware Domains)
168.119.205.136 # Berasal dari IP domain sirrobbe.dev (URLhaus Malware Domains)
172.170.119.25 # Berasal dari IP domain help.vreugdonline.nl (URLhaus Malware Domains)
172.217.1.106 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
172.217.4.202 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
172.217.4.42 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
172.217.4.74 # Berasal dari IP domain firebasestorage.googleapis.com (URLhaus Malware Domains)
172.245.14.131 # Berasal dari IP domain clystracapfin.com (URLhaus Malware Domains)
172.64.149.246 # Berasal dari IP domain vvvpmscvtlhcjbybrwjg.supabase.co (URLhaus Malware Domains)
172.64.35.40 # Berasal dari IP domain onskoplaymarket.life (URLhaus Malware Domains)
172.64.80.1 # Berasal dari IP domain y2aew.mossgate.ru (URLhaus Malware Domains)
172.66.44.115 # Berasal dari IP domain hayfrp.pages.dev (URLhaus Malware Domains)
172.66.44.123 # Berasal dari IP domain mc-5lj.pages.dev (URLhaus Malware Domains)
172.66.44.124 # Berasal dari IP domain rika.pages.dev (URLhaus Malware Domains)
172.66.44.128 # Berasal dari IP domain qichao.pages.dev (URLhaus Malware Domains)
172.66.44.134 # Berasal dari IP domain lotteryminer-site.pages.dev (URLhaus Malware Domains)
172.66.44.141 # Berasal dari IP domain actedapk.pages.dev (URLhaus Malware Domains)
172.66.44.145 # Berasal dari IP domain marcuschan-org.pages.dev (URLhaus Malware Domains)
172.66.44.149 # Berasal dari IP domain piccomics-xyz.pages.dev (URLhaus Malware Domains)
172.66.44.153 # Berasal dari IP domain exo-tweaks.pages.dev (URLhaus Malware Domains)
172.66.44.156 # Berasal dari IP domain fb6390d5.infinityindians.pages.dev (URLhaus Malware Domains)
172.66.44.160 # Berasal dari IP domain mt526-github-io.pages.dev (URLhaus Malware Domains)
172.66.44.163 # Berasal dari IP domain hwrjz.pages.dev (URLhaus Malware Domains)
172.66.44.169 # Berasal dari IP domain a-gwo.pages.dev (URLhaus Malware Domains)
172.66.44.171 # Berasal dari IP domain libretv-16e.pages.dev (URLhaus Malware Domains)
172.66.44.173 # Berasal dari IP domain www-martiansoftware-com.pages.dev (URLhaus Malware Domains)
172.66.44.175 # Berasal dari IP domain genix-dk4.pages.dev (URLhaus Malware Domains)
172.66.44.176 # Berasal dari IP domain asassassaasas.pages.dev (URLhaus Malware Domains)
172.66.44.177 # Berasal dari IP domain office-a98.pages.dev (URLhaus Malware Domains)
172.66.44.181 # Berasal dari IP domain hzxcaq-github-io.pages.dev (URLhaus Malware Domains)
172.66.44.187 # Berasal dari IP domain skyrim-specialedition-download-free-togetherreborn.pages.dev (URLhaus Malware Domains)
172.66.44.195 # Berasal dari IP domain apkqeqew.pages.dev (URLhaus Malware Domains)
172.66.44.196 # Berasal dari IP domain huzhonghe2011.pages.dev (URLhaus Malware Domains)
172.66.44.197 # Berasal dari IP domain axiang-new.pages.dev (URLhaus Malware Domains)
172.66.44.200 # Berasal dari IP domain movseek.pages.dev (URLhaus Malware Domains)
172.66.44.201 # Berasal dari IP domain acted.pages.dev (URLhaus Malware Domains)
172.66.44.210 # Berasal dari IP domain chuanshi.pages.dev (URLhaus Malware Domains)
172.66.44.215 # Berasal dari IP domain paccbet.pages.dev (URLhaus Malware Domains)
172.66.44.217 # Berasal dari IP domain vccvbbcvbc.pages.dev (URLhaus Malware Domains)
172.66.44.235 # Berasal dari IP domain matthewsigmondv5.pages.dev (URLhaus Malware Domains)
172.66.44.241 # Berasal dari IP domain namerena-help.pages.dev (URLhaus Malware Domains)
172.66.44.247 # Berasal dari IP domain zeva.pages.dev (URLhaus Malware Domains)
172.66.44.250 # Berasal dari IP domain miner.pages.dev (URLhaus Malware Domains)
172.66.44.251 # Berasal dari IP domain work-6km.pages.dev (URLhaus Malware Domains)
172.66.44.52 # Berasal dari IP domain dfbjrofi489cio43-as-3-fg9232-29hc4ujhblasiuert89guoc45t.pages.dev (URLhaus Malware Domains)
172.66.44.56 # Berasal dari IP domain msi-bj2.pages.dev (URLhaus Malware Domains)
172.66.44.57 # Berasal dari IP domain maorunzhia-github-io.pages.dev (URLhaus Malware Domains)
172.66.44.59 # Berasal dari IP domain legd.pages.dev (URLhaus Malware Domains)
172.66.44.67 # Berasal dari IP domain rekakurevittool-site.pages.dev (URLhaus Malware Domains)
172.66.44.80 # Berasal dari IP domain matthieumarchand.pages.dev (URLhaus Malware Domains)
172.66.44.85 # Berasal dari IP domain wahelper-website.pages.dev (URLhaus Malware Domains)
172.66.44.89 # Berasal dari IP domain playmarket22.pages.dev (URLhaus Malware Domains)
172.66.44.90 # Berasal dari IP domain 123123-b5b.pages.dev (URLhaus Malware Domains)
172.66.45.24 # Berasal dari IP domain jailbreak-bsa.pages.dev (URLhaus Malware Domains)
172.66.45.29 # Berasal dari IP domain v10-eq8.pages.dev (URLhaus Malware Domains)
172.66.45.30 # Berasal dari IP domain unikey.pages.dev (URLhaus Malware Domains)
172.66.45.41 # Berasal dari IP domain app-9h4.pages.dev (URLhaus Malware Domains)
172.66.45.7 # Berasal dari IP domain which-browser-site.pages.dev (URLhaus Malware Domains)
172.66.46.215 # Berasal dari IP domain app-9h4.pages.dev (URLhaus Malware Domains)
